time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-79,-8.0,21.90199614,105.6434798,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-4.0,21.89598799,105.6319785,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.90301538,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-7.5,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.90461397,105.6431365,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-78,-6.0,21.90236092,105.6445098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.0,21.90439939,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-9.5,21.89562321,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-6.0,21.90306902,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90019369,105.6438231,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.0,21.90306902,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-7.0,21.89566612,105.6319785,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.0,21.90432429,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-8.0,21.90556884,105.6436086,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-9.0,21.90449595,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.90313339,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-7.0,21.90429211,105.6426001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-7.0,21.90248966,105.6438661,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.5,21.90438867,105.6426215,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-7.0,21.89987183,105.6386948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.0,21.90456033,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-4.5,21.90309048,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-7.0,21.90306902,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-79,-5.0,21.90270424,105.6440592,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.0,21.89563394,105.6318283,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90135241,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.89562321,105.6320429,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.89561248,105.6320643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.5,21.90307975,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.89561248,105.6320643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-8.0,21.90662026,105.6435013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-6.5,21.90307975,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.89554811,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-82,-8.5,21.90036535,105.6426644,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-4.0,21.90300465,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-7.5,21.90309048,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.89554811,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.0,21.89561248,105.6321073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-100,-9.5,21.9065237,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.89561248,105.6320643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.0,21.89561248,105.6321073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-5.5,21.89561248,105.6320643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-101,-9.5,21.90215707,105.6469131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-5.0,21.90309048,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-98,-6.5,21.9041419,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-10.0,21.9065237,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.89554811,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.90309048,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-9.0,21.90653443,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-79,-6.5,21.9041419,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-7.0,21.90305829,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-5.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-9.5,21.9065237,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-5.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-5.0,21.90307975,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-10.0,21.9065237,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-102,-6.0,21.90215707,105.6469131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.89562321,105.6320429,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-90,-6.0,21.90305829,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-102,-6.0,21.90215707,105.6469131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.89554811,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.9065237,105.643158,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-82,-7.0,21.90641642,105.6437373,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.89561248,105.6320643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-100,-10.5,21.90651298,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-81,-9.0,21.90309048,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-4.5,21.89561248,105.6321073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-7.5,21.89561248,105.6321073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-98,-5.0,21.90363765,105.6391454,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-4.5,21.89561248,105.6321073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-8.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-104,-6.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.90305829,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-7.0,21.90305829,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-100,-9.5,21.90653443,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-5.5,21.90208197,105.6465483,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.89562321,105.6320429,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.89554811,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-4.5,21.90307975,105.6452394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-5.5,21.90307975,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-90,-5.0,21.90307975,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-102,-7.5,21.90832615,105.6429219,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-88,-10.5,21.90657735,105.6434155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-101,-11.5,21.91328287,105.6410336,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-103,-6.5,21.91172719,105.635283,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.916641,105.6316137,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-103,-7.0,21.4683044,105.8600092,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-106,-7.5,21.45952821,105.8599663,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy51241248.98jhjhdks08072130840.0
1780000000000.0,-99,-10.0,21.5995717,105.8431435,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-93,-7.0,21.59891725,105.8442593,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-83,-8.5,21.59842372,105.8426499,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-8.0,21.5995717,105.8431435,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-84,-9.0,21.59980774,105.8428431,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-7.0,21.59879923,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-101,-7.5,21.59887433,105.8424568,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-83,-7.5,21.59853101,105.8427358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-104,-10.0,21.59909964,105.8444738,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-75,-6.5,21.58449769,105.8499455,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-101,-7.5,21.59908891,105.8442807,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-98,-9.5,21.59948587,105.8427572,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-79,-7.5,21.59840226,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-85,-7.0,21.5988636,105.8439589,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-81,-12.0,21.59841299,105.8427143,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.0,21.59951806,105.8430791,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-79,-9.0,21.59840226,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-11.5,21.59840226,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59839153,105.8438301,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-79,-10.5,21.59889579,105.8422852,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-99,-6.5,21.59875631,105.8438087,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-82,-10.5,21.59840226,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-8.0,21.59841299,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-77,-6.0,21.59987211,105.8428216,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-11.5,21.59842372,105.8426499,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-97,-5.0,21.59884214,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-77,-6.5,21.59909964,105.843122,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-8.5,21.59832716,105.8431435,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-84,-9.0,21.59840226,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-96,-9.5,21.59875631,105.8437872,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59894943,105.8433795,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-101,-11.5,21.59710407,105.8406544,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-10.0,21.59883142,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-14.0,21.59625649,105.842607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-8.0,21.59775853,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-9.0,21.59777999,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-8.5,21.59768343,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-6.0,21.59749031,105.8410406,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.5,21.59768343,105.8414912,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-8.0,21.59809113,105.8419847,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-8.5,21.59739375,105.8415771,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-9.0,21.59775853,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-9.0,21.59769416,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-8.5,21.59803748,105.8422422,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-8.0,21.59708261,105.8401608,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
